#gal_lon,gal_lat,Temperature,costheta
49.74169921875,20.052696,2.726821271628644,-0.44158268352461083
52.69103240966797,21.347004,2.727001959814405,-0.42115933682729745
56.34915542602539,20.366224,2.7270265494844628,-0.4340666884360501
59.51918411254883,21.23892,2.726721481042464,-0.4159215750764276
55.79582595825195,22.405548,2.7269339860047173,-0.40237389487808095
58.89088439941406,23.598434,2.72693643200563,-0.3794004418309933
66.33893585205078,20.114548,2.7268234048985893,-0.4170705952453957
69.11087036132812,20.959599,2.7265984913637444,-0.39459604525486536
71.70623016357422,21.724297,2.726809425352792,-0.3726291294932671
62.60735321044922,22.044807,2.7267490453772343,-0.39695343788133985
65.56623840332031,22.659056,2.7268277412321344,-0.37949584304852335
61.962310791015625,24.312681,2.7269278502792904,-0.3622035543487633
65.0081787109375,24.933245,2.72694284588747,-0.34474600441874514
68.5466079711914,23.313852,2.7268585022352325,-0.359632749731424
71.64280700683594,23.82505,2.7268701503699098,-0.3399164099998693
67.99939727783203,25.63374,2.7268304905016594,-0.324428982426189
71.04058837890625,26.24352,2.7268708147131484,-0.3037459037269312
73.9972915649414,22.791002,2.7263794369615737,-0.3460925362518611
79.20610046386719,21.42159,2.7270497451844276,-0.3411028913438572
80.93882751464844,20.117325,2.7264569463194723,-0.3510346782755108
84.09110260009766,20.117163,2.726520048178576,-0.3316019452491271
81.0703125,22.193445,2.7265402604382585,-0.31871219829494624
83.44293975830078,22.994741,2.7268221745397643,-0.2921866013609572
74.53565979003906,24.320587,2.726873792081466,-0.3196426413499811
77.46519470214844,25.036201,2.726702969471839,-0.2942655894090106
74.15208435058594,26.692194,2.726946193165783,-0.28370386170872186
77.1269302368164,27.092075,2.726796721479822,-0.26345013429698194
80.33159637451172,25.37452,2.7268173952839665,-0.2737310869855335
83.35370635986328,25.52872,2.726753925725208,-0.2537612687511822
79.91952514648438,27.46765,2.726903517691952,-0.2430982956227309
82.86414337158203,28.063303,2.726854935874574,-0.21716215502115344
86.09428405761719,20.676754,2.7265405780881906,-0.31000830961583914
86.51622772216797,22.839155,2.726593308439431,-0.27466995016019347
88.1640853881836,23.65198,2.726914398619129,-0.2511170803685826
95.69605255126953,20.380352,2.726229121151504,-0.24191677379128879
96.27982330322266,24.488216,2.7276688134005327,-0.17730750162836723
86.17561340332031,25.721558,2.726824722362069,-0.23301893312566646
89.19572448730469,25.965525,2.726794425999116,-0.20888110162784512
86.14997100830078,27.998178,2.726993856467702,-0.1980601729602125
89.09590148925781,28.099403,2.7269749833151695,-0.17700410286866652
92.13282012939453,26.113293,2.726878791948208,-0.18546827144892442
95.12333679199219,25.737053,2.726912079227647,-0.16816984731826395
91.88249206542969,28.447277,2.727017931193953,-0.15207733425615383
94.8200454711914,28.505537,2.726964536387095,-0.1293211288950863
98.35808563232422,20.507126,2.7265100025242908,-0.21750935857436937
100.47676086425781,20.772339,2.7266655789122245,-0.19506715796925034
98.22566986083984,23.508574,2.726746431402773,-0.1754301469153392
100.28874969482422,23.172165,2.7267686978021666,-0.16249221433992173
103.23017120361328,20.527248,2.726651989755474,-0.17337478406357898
105.98259735107422,20.398907,2.7266474247677612,-0.14903116238441327
103.42186737060547,23.142921,2.7268129436616775,-0.13479010907479494
106.29527282714844,23.024908,2.7269192401994142,-0.10957267084344496
97.3016128540039,25.317966,2.726788246819371,-0.15678915234220436
100.73294830322266,25.546492,2.7268876475901735,-0.12448477766683241
98.58259582519531,28.46293,2.72728187341353,-0.10017587172857417
101.72440338134766,28.517384,2.7270190577296196,-0.07309698488140659
103.50447082519531,25.655909,2.7269121150832625,-0.09843002207419194
106.38497161865234,25.511442,2.7269095325974932,-0.07402505979024737
103.6501693725586,28.42733,2.7270869084892047,-0.057669087747997616
106.54222106933594,28.064478,2.727067354558781,-0.03682087817262614
108.8054428100586,20.341818,2.726912305835901,-0.12206608548921705
111.40318298339844,20.023788,2.7268351533551076,-0.10003335159752902
109.10258483886719,22.82543,2.7268828541709365,-0.0851200511368102
111.86566162109375,22.469923,2.726893431027632,-0.062294159986531594
114.49447631835938,22.23555,2.7269981264655097,-0.03835371374097374
117.63414764404297,21.793674,2.7268932498779366,-0.010934241431813652
109.21979522705078,25.228094,2.7269440778833145,-0.05096796597258613
112.03874969482422,24.887283,2.7270248221250273,-0.027871751786107013
109.62882995605469,27.86362,2.7271541709420024,-0.010793125296427675
112.91336822509766,27.603907,2.727093402070223,0.017466488692780113
115.42059326171875,24.554111,2.7271338263860474,0.0020576873410645957
118.3019790649414,24.2853,2.7271342296400958,0.028688597067254684
115.76444244384766,27.141127,2.7272383503947757,0.039797967880097485
118.22068786621094,26.80599,2.727398239591888,0.060601378794345406
120.52206420898438,21.448435,2.7269798530044973,0.015968863481828327
123.41213989257812,21.104755,2.7269604177173803,0.04366696219596877
126.44658660888672,20.445906,2.727085293101459,0.06976794594267655
120.93423461914062,23.725542,2.727132597644768,0.04967610343404963
123.90652465820312,23.234858,2.727206654442864,0.07601571714662547
121.43910217285156,26.165195,2.7272838654633076,0.08621484769035068
124.73784637451172,25.542515,2.7273120729926665,0.11398562217236036
127.02442169189453,22.54673,2.727022530094517,0.10233043582094703
130.2815399169922,21.913527,2.727345241402406,0.1317267794465955
127.75270080566406,24.714346,2.727289017737237,0.13706402786012623
130.75233459472656,24.020958,2.727339694507946,0.1624189422891164
133.3564910888672,20.896276,2.7273450367927,0.15516692167190266
136.32803344726562,20.246357,2.7272472619236408,0.1823814386835768
133.8750457763672,23.261124,2.727434578115694,0.18907814081993474
136.87701416015625,22.277729,2.7275254229779775,0.2123854781422994
140.1278533935547,21.32774,2.7275349284783696,0.23955968759890078
143.44444274902344,20.344353,2.7273967495892366,0.2676051508827992
48.511695861816406,22.045677,2.727004517537395,-0.4096145538994982
51.701576232910156,23.30276,2.7270908319337175,-0.3901797646525884
47.745758056640625,23.886652,2.727107653592177,-0.3796521353741973
50.75394821166992,24.80012,2.7271057029341486,-0.366004763700867
54.76247787475586,24.419842,2.727068584325714,-0.3708707669157577
57.86019515991211,25.426262,2.7270203293757023,-0.35133956141039546
53.90818405151367,26.123085,2.727130473026615,-0.3436770629479371
57.292911529541016,27.652279,2.7271916345175713,-0.31556867017365664
47.20387268066406,27.00333,2.727069439506343,-0.328456609117983
49.98072052001953,27.8017,2.7273660783979095,-0.3166573117802667
45.79098129272461,27.68018,2.7274340125941814,-0.3160151779565099
49.32373046875,29.43431,2.7273043717730108,-0.2893205630547293
53.2678337097168,28.460705,2.7272601090171475,-0.30541782603666745
56.504390716552734,29.725937,2.7274118789096518,-0.28200843380587926
52.47650909423828,30.566608,2.727347505685855,-0.2704949040875241
55.60908889770508,31.608355,2.7274393815485083,-0.25124412069228075
61.119300842285156,26.180706,2.7270775344196805,-0.33367393645763355
64.38851928710938,26.90401,2.7269628589380326,-0.31444946197033274
60.44091033935547,28.567963,2.7271231488306285,-0.2957250621797629
63.662269592285156,29.191797,2.7272318802151583,-0.2786699304243244
67.6583023071289,27.912434,2.7271382757014044,-0.28858975970361156
70.35130310058594,28.548208,2.7270442780909723,-0.269042389320866
66.56562042236328,29.989256,2.7272424277701655,-0.2577961801957457
69.89769744873047,30.680887,2.727193606662511,-0.23572508728928687
59.50058364868164,31.037487,2.7273536350465752,-0.2561591819314666
62.619224548339844,31.640493,2.7271628416960114,-0.24026238602632888
58.979103088378906,33.096718,2.7274212007533514,-0.2222425229530829
62.11722946166992,33.79038,2.7274893691434445,-0.20510520402962729
66.01717376708984,32.821808,2.727352663072583,-0.21220857080048494
69.36417388916016,33.472084,2.727310155918632,-0.1912750811675068
65.36717224121094,34.895348,2.727502581121558,-0.17904468050052136
68.51107788085938,35.881413,2.7274979730950983,-0.1536177146426574
44.85067367553711,29.898743,2.727473579564788,-0.27810137521592093
47.922794342041016,31.029276,2.727540815837848,-0.2619087143723664
44.081607818603516,32.06523,2.7279291601968603,-0.24075913116882797
47.28833770751953,33.427372,2.7276577418302783,-0.2209217753270416
51.57609176635742,32.932995,2.727508594969222,-0.23066800510437235
54.840152740478516,33.82131,2.727542630717417,-0.21431925326611123
50.495643615722656,34.7668,2.727821299339965,-0.19939319452094206
53.895294189453125,36.15698,2.727666127565393,-0.1749220970508949
42.76408386230469,33.48462,2.7276376332153927,-0.21488401936650914
46.03629684448242,35.42842,2.727722426390405,-0.18577038245893163
41.8284912109375,35.95285,2.728085274163773,-0.17140207370827953
44.738704681396484,37.118298,2.7278942918670643,-0.15546807027440623
49.11501693725586,36.737434,2.727802166870314,-0.16525545766071337
52.923492431640625,38.464104,2.7278908100285117,-0.13555022275838358
48.46373748779297,39.248596,2.7279951831156355,-0.12163906131668978
51.7154541015625,40.352898,2.727924323141826,-0.1030692284266358
58.34922790527344,35.299065,2.7275035563663437,-0.18565213441640327
61.4295654296875,36.074703,2.7276492452841126,-0.16761276499991506
57.08496856689453,37.52919,2.727702314794113,-0.148887177127906
60.49324035644531,38.336735,2.7276088399726235,-0.13048652989352494
64.76246643066406,37.17533,2.72760661728355,-0.14186897516598695
68.29324340820312,38.30586,2.7276163777282467,-0.11332903515795456
64.04086303710938,39.65484,2.727758487454035,-0.10115742127264238
66.928466796875,40.321968,2.7276841184343077,-0.08284029922928071
56.299407958984375,39.531616,2.7277325520278994,-0.11508284799828283
59.690711975097656,40.83761,2.727832066414986,-0.08859747170664867
55.325870513916016,41.996536,2.7278800463226753,-0.0730899482651225
58.38284683227539,43.061184,2.7279663906062535,-0.05176645138035052
62.7543830871582,41.649067,2.727912346565584,-0.0695088890719191
65.82933044433594,42.511,2.727926278514606,-0.04814946882858462
61.604000091552734,43.960766,2.72800394309602,-0.03164478962893802
65.63005828857422,45.09166,2.727878173311868,-0.004337759150055465
73.65448760986328,29.07147,2.7270321584116513,-0.24754035948722763
76.701416015625,29.529387,2.726999850580511,-0.22649165834200757
73.07427215576172,31.260159,2.72719529504274,-0.2142656328201089
76.18991088867188,31.844202,2.7272402642706464,-0.19137962555986932
79.73694610595703,29.99758,2.727082205759346,-0.20385078787111965
82.72852325439453,30.361305,2.7270913545554216,-0.18170972405761632
79.19712829589844,32.457405,2.7271471501056257,-0.16708169388111438
82.70230865478516,33.11916,2.7272945258601253,-0.13797658722809625
72.62130737304688,33.900055,2.7272818249989044,-0.17255579769603546
75.66436767578125,34.549164,2.727406405677484,-0.14944334668458414
71.76690673828125,36.251137,2.7275375273059375,-0.13661146175020344
75.10243225097656,36.946457,2.7273989770557265,-0.11222908578580837
79.07450866699219,35.22306,2.727399179528784,-0.1228241362827368
81.74925231933594,35.303925,2.727452097277485,-0.10804623931620583
77.88872528076172,37.362167,2.727500952119677,-0.0933773043524383
81.70872497558594,38.155495,2.72752995230676,-0.06217223676134248
85.88007354736328,30.988907,2.7271055680969125,-0.15311870493105828
88.6101303100586,30.928558,2.7271232307946054,-0.13666069437009942
85.39566802978516,32.822033,2.727186128958761,-0.12721258132162094
88.76641082763672,33.33937,2.727248551713139,-0.09819490402070069
92.16193389892578,31.037903,2.7271026281655595,-0.11068622339014367
94.33480834960938,31.112883,2.7271328809373885,-0.09381104679525698
91.71791076660156,33.660652,2.7273030957140247,-0.0736510592903345
94.95182800292969,34.30162,2.7273852924383073,-0.041179018895571684
85.37155151367188,35.93391,2.727519945238792,-0.07805534727708435
88.5263671875,36.03135,2.7274119960629424,-0.057681995417285525
